interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,load
2025-10-12 05:20:00-07:00,2025-10-12 12:20:00+00:00,2025-10-12 05:25:00-07:00,2025-10-12 12:25:00+00:00,19624
2025-10-12 05:25:00-07:00,2025-10-12 12:25:00+00:00,2025-10-12 05:30:00-07:00,2025-10-12 12:30:00+00:00,19617
2025-10-12 05:30:00-07:00,2025-10-12 12:30:00+00:00,2025-10-12 05:35:00-07:00,2025-10-12 12:35:00+00:00,19634
2025-10-12 05:35:00-07:00,2025-10-12 12:35:00+00:00,2025-10-12 05:40:00-07:00,2025-10-12 12:40:00+00:00,19641
2025-10-12 05:40:00-07:00,2025-10-12 12:40:00+00:00,2025-10-12 05:45:00-07:00,2025-10-12 12:45:00+00:00,19647
2025-10-12 05:45:00-07:00,2025-10-12 12:45:00+00:00,2025-10-12 05:50:00-07:00,2025-10-12 12:50:00+00:00,19689
2025-10-12 05:50:00-07:00,2025-10-12 12:50:00+00:00,2025-10-12 05:55:00-07:00,2025-10-12 12:55:00+00:00,19692
2025-10-12 05:55:00-07:00,2025-10-12 12:55:00+00:00,2025-10-12 06:00:00-07:00,2025-10-12 13:00:00+00:00,19730
2025-10-12 06:00:00-07:00,2025-10-12 13:00:00+00:00,2025-10-12 06:05:00-07:00,2025-10-12 13:05:00+00:00,19760
2025-10-12 06:05:00-07:00,2025-10-12 13:05:00+00:00,2025-10-12 06:10:00-07:00,2025-10-12 13:10:00+00:00,19939
2025-10-12 06:10:00-07:00,2025-10-12 13:10:00+00:00,2025-10-12 06:15:00-07:00,2025-10-12 13:15:00+00:00,19963
2025-10-12 06:15:00-07:00,2025-10-12 13:15:00+00:00,2025-10-12 06:20:00-07:00,2025-10-12 13:20:00+00:00,20027
2025-10-12 06:20:00-07:00,2025-10-12 13:20:00+00:00,2025-10-12 06:25:00-07:00,2025-10-12 13:25:00+00:00,20078
2025-10-12 06:25:00-07:00,2025-10-12 13:25:00+00:00,2025-10-12 06:30:00-07:00,2025-10-12 13:30:00+00:00,20101
2025-10-12 06:30:00-07:00,2025-10-12 13:30:00+00:00,2025-10-12 06:35:00-07:00,2025-10-12 13:35:00+00:00,20147
2025-10-12 06:35:00-07:00,2025-10-12 13:35:00+00:00,2025-10-12 06:40:00-07:00,2025-10-12 13:40:00+00:00,20197
2025-10-12 06:40:00-07:00,2025-10-12 13:40:00+00:00,2025-10-12 06:45:00-07:00,2025-10-12 13:45:00+00:00,20244
2025-10-12 06:45:00-07:00,2025-10-12 13:45:00+00:00,2025-10-12 06:50:00-07:00,2025-10-12 13:50:00+00:00,20199
2025-10-12 06:50:00-07:00,2025-10-12 13:50:00+00:00,2025-10-12 06:55:00-07:00,2025-10-12 13:55:00+00:00,20247
2025-10-12 06:55:00-07:00,2025-10-12 13:55:00+00:00,2025-10-12 07:00:00-07:00,2025-10-12 14:00:00+00:00,20251
2025-10-12 07:00:00-07:00,2025-10-12 14:00:00+00:00,2025-10-12 07:05:00-07:00,2025-10-12 14:05:00+00:00,20248
2025-10-12 07:05:00-07:00,2025-10-12 14:05:00+00:00,2025-10-12 07:10:00-07:00,2025-10-12 14:10:00+00:00,20305
2025-10-12 07:10:00-07:00,2025-10-12 14:10:00+00:00,2025-10-12 07:15:00-07:00,2025-10-12 14:15:00+00:00,20346
2025-10-12 07:15:00-07:00,2025-10-12 14:15:00+00:00,2025-10-12 07:20:00-07:00,2025-10-12 14:20:00+00:00,20329
2025-10-12 07:20:00-07:00,2025-10-12 14:20:00+00:00,2025-10-12 07:25:00-07:00,2025-10-12 14:25:00+00:00,20286
2025-10-12 07:25:00-07:00,2025-10-12 14:25:00+00:00,2025-10-12 07:30:00-07:00,2025-10-12 14:30:00+00:00,20203
2025-10-12 07:30:00-07:00,2025-10-12 14:30:00+00:00,2025-10-12 07:35:00-07:00,2025-10-12 14:35:00+00:00,20102
2025-10-12 07:35:00-07:00,2025-10-12 14:35:00+00:00,2025-10-12 07:40:00-07:00,2025-10-12 14:40:00+00:00,20036
2025-10-12 07:40:00-07:00,2025-10-12 14:40:00+00:00,2025-10-12 07:45:00-07:00,2025-10-12 14:45:00+00:00,20025
2025-10-12 07:45:00-07:00,2025-10-12 14:45:00+00:00,2025-10-12 07:50:00-07:00,2025-10-12 14:50:00+00:00,20020
2025-10-12 07:50:00-07:00,2025-10-12 14:50:00+00:00,2025-10-12 07:55:00-07:00,2025-10-12 14:55:00+00:00,19835
2025-10-12 07:55:00-07:00,2025-10-12 14:55:00+00:00,2025-10-12 08:00:00-07:00,2025-10-12 15:00:00+00:00,19793
2025-10-12 08:00:00-07:00,2025-10-12 15:00:00+00:00,2025-10-12 08:05:00-07:00,2025-10-12 15:05:00+00:00,19792
2025-10-12 08:05:00-07:00,2025-10-12 15:05:00+00:00,2025-10-12 08:10:00-07:00,2025-10-12 15:10:00+00:00,19798
2025-10-12 08:10:00-07:00,2025-10-12 15:10:00+00:00,2025-10-12 08:15:00-07:00,2025-10-12 15:15:00+00:00,19869
2025-10-12 08:15:00-07:00,2025-10-12 15:15:00+00:00,2025-10-12 08:20:00-07:00,2025-10-12 15:20:00+00:00,19759
2025-10-12 08:20:00-07:00,2025-10-12 15:20:00+00:00,2025-10-12 08:25:00-07:00,2025-10-12 15:25:00+00:00,19688
2025-10-12 08:25:00-07:00,2025-10-12 15:25:00+00:00,2025-10-12 08:30:00-07:00,2025-10-12 15:30:00+00:00,19466
2025-10-12 08:30:00-07:00,2025-10-12 15:30:00+00:00,2025-10-12 08:35:00-07:00,2025-10-12 15:35:00+00:00,19371
2025-10-12 08:35:00-07:00,2025-10-12 15:35:00+00:00,2025-10-12 08:40:00-07:00,2025-10-12 15:40:00+00:00,19236
2025-10-12 08:40:00-07:00,2025-10-12 15:40:00+00:00,2025-10-12 08:45:00-07:00,2025-10-12 15:45:00+00:00,19090
2025-10-12 08:45:00-07:00,2025-10-12 15:45:00+00:00,2025-10-12 08:50:00-07:00,2025-10-12 15:50:00+00:00,18946
2025-10-12 08:50:00-07:00,2025-10-12 15:50:00+00:00,2025-10-12 08:55:00-07:00,2025-10-12 15:55:00+00:00,18571
2025-10-12 08:55:00-07:00,2025-10-12 15:55:00+00:00,2025-10-12 09:00:00-07:00,2025-10-12 16:00:00+00:00,18509
2025-10-12 09:00:00-07:00,2025-10-12 16:00:00+00:00,2025-10-12 09:05:00-07:00,2025-10-12 16:05:00+00:00,18285
2025-10-12 09:05:00-07:00,2025-10-12 16:05:00+00:00,2025-10-12 09:10:00-07:00,2025-10-12 16:10:00+00:00,18642
2025-10-12 09:10:00-07:00,2025-10-12 16:10:00+00:00,2025-10-12 09:15:00-07:00,2025-10-12 16:15:00+00:00,18239
2025-10-12 09:15:00-07:00,2025-10-12 16:15:00+00:00,2025-10-12 09:20:00-07:00,2025-10-12 16:20:00+00:00,18072
2025-10-12 09:20:00-07:00,2025-10-12 16:20:00+00:00,2025-10-12 09:25:00-07:00,2025-10-12 16:25:00+00:00,17668
2025-10-12 09:25:00-07:00,2025-10-12 16:25:00+00:00,2025-10-12 09:30:00-07:00,2025-10-12 16:30:00+00:00,17399
2025-10-12 09:30:00-07:00,2025-10-12 16:30:00+00:00,2025-10-12 09:35:00-07:00,2025-10-12 16:35:00+00:00,17281
2025-10-12 09:35:00-07:00,2025-10-12 16:35:00+00:00,2025-10-12 09:40:00-07:00,2025-10-12 16:40:00+00:00,17102
2025-10-12 09:40:00-07:00,2025-10-12 16:40:00+00:00,2025-10-12 09:45:00-07:00,2025-10-12 16:45:00+00:00,16915
2025-10-12 09:45:00-07:00,2025-10-12 16:45:00+00:00,2025-10-12 09:50:00-07:00,2025-10-12 16:50:00+00:00,16900
2025-10-12 09:50:00-07:00,2025-10-12 16:50:00+00:00,2025-10-12 09:55:00-07:00,2025-10-12 16:55:00+00:00,16832
2025-10-12 09:55:00-07:00,2025-10-12 16:55:00+00:00,2025-10-12 10:00:00-07:00,2025-10-12 17:00:00+00:00,16631
2025-10-12 10:00:00-07:00,2025-10-12 17:00:00+00:00,2025-10-12 10:05:00-07:00,2025-10-12 17:05:00+00:00,16491
2025-10-12 10:05:00-07:00,2025-10-12 17:05:00+00:00,2025-10-12 10:10:00-07:00,2025-10-12 17:10:00+00:00,16547
2025-10-12 10:10:00-07:00,2025-10-12 17:10:00+00:00,2025-10-12 10:15:00-07:00,2025-10-12 17:15:00+00:00,16557
2025-10-12 10:15:00-07:00,2025-10-12 17:15:00+00:00,2025-10-12 10:20:00-07:00,2025-10-12 17:20:00+00:00,16485
2025-10-12 10:20:00-07:00,2025-10-12 17:20:00+00:00,2025-10-12 10:25:00-07:00,2025-10-12 17:25:00+00:00,16368
2025-10-12 10:25:00-07:00,2025-10-12 17:25:00+00:00,2025-10-12 10:30:00-07:00,2025-10-12 17:30:00+00:00,16201
2025-10-12 10:30:00-07:00,2025-10-12 17:30:00+00:00,2025-10-12 10:35:00-07:00,2025-10-12 17:35:00+00:00,16141
2025-10-12 10:35:00-07:00,2025-10-12 17:35:00+00:00,2025-10-12 10:40:00-07:00,2025-10-12 17:40:00+00:00,16021
2025-10-12 10:40:00-07:00,2025-10-12 17:40:00+00:00,2025-10-12 10:45:00-07:00,2025-10-12 17:45:00+00:00,15943
2025-10-12 10:45:00-07:00,2025-10-12 17:45:00+00:00,2025-10-12 10:50:00-07:00,2025-10-12 17:50:00+00:00,15853
2025-10-12 10:50:00-07:00,2025-10-12 17:50:00+00:00,2025-10-12 10:55:00-07:00,2025-10-12 17:55:00+00:00,15838
2025-10-12 10:55:00-07:00,2025-10-12 17:55:00+00:00,2025-10-12 11:00:00-07:00,2025-10-12 18:00:00+00:00,15716
2025-10-12 11:00:00-07:00,2025-10-12 18:00:00+00:00,2025-10-12 11:05:00-07:00,2025-10-12 18:05:00+00:00,15579
2025-10-12 11:05:00-07:00,2025-10-12 18:05:00+00:00,2025-10-12 11:10:00-07:00,2025-10-12 18:10:00+00:00,15649
2025-10-12 11:10:00-07:00,2025-10-12 18:10:00+00:00,2025-10-12 11:15:00-07:00,2025-10-12 18:15:00+00:00,15586
2025-10-12 11:15:00-07:00,2025-10-12 18:15:00+00:00,2025-10-12 11:20:00-07:00,2025-10-12 18:20:00+00:00,15589
2025-10-12 11:20:00-07:00,2025-10-12 18:20:00+00:00,2025-10-12 11:25:00-07:00,2025-10-12 18:25:00+00:00,15495
2025-10-12 11:25:00-07:00,2025-10-12 18:25:00+00:00,2025-10-12 11:30:00-07:00,2025-10-12 18:30:00+00:00,15477
2025-10-12 11:30:00-07:00,2025-10-12 18:30:00+00:00,2025-10-12 11:35:00-07:00,2025-10-12 18:35:00+00:00,15385
2025-10-12 11:35:00-07:00,2025-10-12 18:35:00+00:00,2025-10-12 11:40:00-07:00,2025-10-12 18:40:00+00:00,15295
2025-10-12 11:40:00-07:00,2025-10-12 18:40:00+00:00,2025-10-12 11:45:00-07:00,2025-10-12 18:45:00+00:00,15221
2025-10-12 11:45:00-07:00,2025-10-12 18:45:00+00:00,2025-10-12 11:50:00-07:00,2025-10-12 18:50:00+00:00,15195
2025-10-12 11:50:00-07:00,2025-10-12 18:50:00+00:00,2025-10-12 11:55:00-07:00,2025-10-12 18:55:00+00:00,15027
2025-10-12 11:55:00-07:00,2025-10-12 18:55:00+00:00,2025-10-12 12:00:00-07:00,2025-10-12 19:00:00+00:00,15029
2025-10-12 12:00:00-07:00,2025-10-12 19:00:00+00:00,2025-10-12 12:05:00-07:00,2025-10-12 19:05:00+00:00,15022
2025-10-12 12:05:00-07:00,2025-10-12 19:05:00+00:00,2025-10-12 12:10:00-07:00,2025-10-12 19:10:00+00:00,15126
2025-10-12 12:10:00-07:00,2025-10-12 19:10:00+00:00,2025-10-12 12:15:00-07:00,2025-10-12 19:15:00+00:00,15009
2025-10-12 12:15:00-07:00,2025-10-12 19:15:00+00:00,2025-10-12 12:20:00-07:00,2025-10-12 19:20:00+00:00,14957
2025-10-12 12:20:00-07:00,2025-10-12 19:20:00+00:00,2025-10-12 12:25:00-07:00,2025-10-12 19:25:00+00:00,14936
2025-10-12 12:25:00-07:00,2025-10-12 19:25:00+00:00,2025-10-12 12:30:00-07:00,2025-10-12 19:30:00+00:00,14844
2025-10-12 12:30:00-07:00,2025-10-12 19:30:00+00:00,2025-10-12 12:35:00-07:00,2025-10-12 19:35:00+00:00,14806
2025-10-12 12:35:00-07:00,2025-10-12 19:35:00+00:00,2025-10-12 12:40:00-07:00,2025-10-12 19:40:00+00:00,14943
2025-10-12 12:40:00-07:00,2025-10-12 19:40:00+00:00,2025-10-12 12:45:00-07:00,2025-10-12 19:45:00+00:00,14947
2025-10-12 12:45:00-07:00,2025-10-12 19:45:00+00:00,2025-10-12 12:50:00-07:00,2025-10-12 19:50:00+00:00,14813
2025-10-12 12:50:00-07:00,2025-10-12 19:50:00+00:00,2025-10-12 12:55:00-07:00,2025-10-12 19:55:00+00:00,14974
2025-10-12 12:55:00-07:00,2025-10-12 19:55:00+00:00,2025-10-12 13:00:00-07:00,2025-10-12 20:00:00+00:00,14979
2025-10-12 13:00:00-07:00,2025-10-12 20:00:00+00:00,2025-10-12 13:05:00-07:00,2025-10-12 20:05:00+00:00,15045
2025-10-12 13:05:00-07:00,2025-10-12 20:05:00+00:00,2025-10-12 13:10:00-07:00,2025-10-12 20:10:00+00:00,15016
2025-10-12 13:10:00-07:00,2025-10-12 20:10:00+00:00,2025-10-12 13:15:00-07:00,2025-10-12 20:15:00+00:00,15020
2025-10-12 13:15:00-07:00,2025-10-12 20:15:00+00:00,2025-10-12 13:20:00-07:00,2025-10-12 20:20:00+00:00,15110
2025-10-12 13:20:00-07:00,2025-10-12 20:20:00+00:00,2025-10-12 13:25:00-07:00,2025-10-12 20:25:00+00:00,15139
2025-10-12 13:25:00-07:00,2025-10-12 20:25:00+00:00,2025-10-12 13:30:00-07:00,2025-10-12 20:30:00+00:00,15170
2025-10-12 13:30:00-07:00,2025-10-12 20:30:00+00:00,2025-10-12 13:35:00-07:00,2025-10-12 20:35:00+00:00,15229
2025-10-12 13:35:00-07:00,2025-10-12 20:35:00+00:00,2025-10-12 13:40:00-07:00,2025-10-12 20:40:00+00:00,15357
2025-10-12 13:40:00-07:00,2025-10-12 20:40:00+00:00,2025-10-12 13:45:00-07:00,2025-10-12 20:45:00+00:00,15313
2025-10-12 13:45:00-07:00,2025-10-12 20:45:00+00:00,2025-10-12 13:50:00-07:00,2025-10-12 20:50:00+00:00,15625
2025-10-12 13:50:00-07:00,2025-10-12 20:50:00+00:00,2025-10-12 13:55:00-07:00,2025-10-12 20:55:00+00:00,15665
2025-10-12 13:55:00-07:00,2025-10-12 20:55:00+00:00,2025-10-12 14:00:00-07:00,2025-10-12 21:00:00+00:00,15689
2025-10-12 14:00:00-07:00,2025-10-12 21:00:00+00:00,2025-10-12 14:05:00-07:00,2025-10-12 21:05:00+00:00,15759
2025-10-12 14:05:00-07:00,2025-10-12 21:05:00+00:00,2025-10-12 14:10:00-07:00,2025-10-12 21:10:00+00:00,16079
2025-10-12 14:10:00-07:00,2025-10-12 21:10:00+00:00,2025-10-12 14:15:00-07:00,2025-10-12 21:15:00+00:00,15973
2025-10-12 14:15:00-07:00,2025-10-12 21:15:00+00:00,2025-10-12 14:20:00-07:00,2025-10-12 21:20:00+00:00,16030
2025-10-12 14:20:00-07:00,2025-10-12 21:20:00+00:00,2025-10-12 14:25:00-07:00,2025-10-12 21:25:00+00:00,16211
2025-10-12 14:25:00-07:00,2025-10-12 21:25:00+00:00,2025-10-12 14:30:00-07:00,2025-10-12 21:30:00+00:00,16258
2025-10-12 14:30:00-07:00,2025-10-12 21:30:00+00:00,2025-10-12 14:35:00-07:00,2025-10-12 21:35:00+00:00,16522
2025-10-12 14:35:00-07:00,2025-10-12 21:35:00+00:00,2025-10-12 14:40:00-07:00,2025-10-12 21:40:00+00:00,16655
2025-10-12 14:40:00-07:00,2025-10-12 21:40:00+00:00,2025-10-12 14:45:00-07:00,2025-10-12 21:45:00+00:00,16911
2025-10-12 14:45:00-07:00,2025-10-12 21:45:00+00:00,2025-10-12 14:50:00-07:00,2025-10-12 21:50:00+00:00,17031
2025-10-12 14:50:00-07:00,2025-10-12 21:50:00+00:00,2025-10-12 14:55:00-07:00,2025-10-12 21:55:00+00:00,17280
2025-10-12 14:55:00-07:00,2025-10-12 21:55:00+00:00,2025-10-12 15:00:00-07:00,2025-10-12 22:00:00+00:00,17526
2025-10-12 15:00:00-07:00,2025-10-12 22:00:00+00:00,2025-10-12 15:05:00-07:00,2025-10-12 22:05:00+00:00,17698
2025-10-12 15:05:00-07:00,2025-10-12 22:05:00+00:00,2025-10-12 15:10:00-07:00,2025-10-12 22:10:00+00:00,17629
2025-10-12 15:10:00-07:00,2025-10-12 22:10:00+00:00,2025-10-12 15:15:00-07:00,2025-10-12 22:15:00+00:00,18058
2025-10-12 15:15:00-07:00,2025-10-12 22:15:00+00:00,2025-10-12 15:20:00-07:00,2025-10-12 22:20:00+00:00,18264
2025-10-12 15:20:00-07:00,2025-10-12 22:20:00+00:00,2025-10-12 15:25:00-07:00,2025-10-12 22:25:00+00:00,18410
2025-10-12 15:25:00-07:00,2025-10-12 22:25:00+00:00,2025-10-12 15:30:00-07:00,2025-10-12 22:30:00+00:00,18675
2025-10-12 15:30:00-07:00,2025-10-12 22:30:00+00:00,2025-10-12 15:35:00-07:00,2025-10-12 22:35:00+00:00,19011
2025-10-12 15:35:00-07:00,2025-10-12 22:35:00+00:00,2025-10-12 15:40:00-07:00,2025-10-12 22:40:00+00:00,19141
2025-10-12 15:40:00-07:00,2025-10-12 22:40:00+00:00,2025-10-12 15:45:00-07:00,2025-10-12 22:45:00+00:00,19268
2025-10-12 15:45:00-07:00,2025-10-12 22:45:00+00:00,2025-10-12 15:50:00-07:00,2025-10-12 22:50:00+00:00,19504
2025-10-12 15:50:00-07:00,2025-10-12 22:50:00+00:00,2025-10-12 15:55:00-07:00,2025-10-12 22:55:00+00:00,19724
2025-10-12 15:55:00-07:00,2025-10-12 22:55:00+00:00,2025-10-12 16:00:00-07:00,2025-10-12 23:00:00+00:00,19873
2025-10-12 16:00:00-07:00,2025-10-12 23:00:00+00:00,2025-10-12 16:05:00-07:00,2025-10-12 23:05:00+00:00,20225
2025-10-12 16:05:00-07:00,2025-10-12 23:05:00+00:00,2025-10-12 16:10:00-07:00,2025-10-12 23:10:00+00:00,20084
2025-10-12 16:10:00-07:00,2025-10-12 23:10:00+00:00,2025-10-12 16:15:00-07:00,2025-10-12 23:15:00+00:00,20332
2025-10-12 16:15:00-07:00,2025-10-12 23:15:00+00:00,2025-10-12 16:20:00-07:00,2025-10-12 23:20:00+00:00,20514
