interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,load
2025-10-26 03:10:00-07:00,2025-10-26 10:10:00+00:00,2025-10-26 03:15:00-07:00,2025-10-26 10:15:00+00:00,19347
2025-10-26 03:15:00-07:00,2025-10-26 10:15:00+00:00,2025-10-26 03:20:00-07:00,2025-10-26 10:20:00+00:00,19318
2025-10-26 03:20:00-07:00,2025-10-26 10:20:00+00:00,2025-10-26 03:25:00-07:00,2025-10-26 10:25:00+00:00,19276
2025-10-26 03:25:00-07:00,2025-10-26 10:25:00+00:00,2025-10-26 03:30:00-07:00,2025-10-26 10:30:00+00:00,19233
2025-10-26 03:30:00-07:00,2025-10-26 10:30:00+00:00,2025-10-26 03:35:00-07:00,2025-10-26 10:35:00+00:00,19189
2025-10-26 03:35:00-07:00,2025-10-26 10:35:00+00:00,2025-10-26 03:40:00-07:00,2025-10-26 10:40:00+00:00,19165
2025-10-26 03:40:00-07:00,2025-10-26 10:40:00+00:00,2025-10-26 03:45:00-07:00,2025-10-26 10:45:00+00:00,19136
2025-10-26 03:45:00-07:00,2025-10-26 10:45:00+00:00,2025-10-26 03:50:00-07:00,2025-10-26 10:50:00+00:00,19093
2025-10-26 03:50:00-07:00,2025-10-26 10:50:00+00:00,2025-10-26 03:55:00-07:00,2025-10-26 10:55:00+00:00,19074
2025-10-26 03:55:00-07:00,2025-10-26 10:55:00+00:00,2025-10-26 04:00:00-07:00,2025-10-26 11:00:00+00:00,19085
2025-10-26 04:00:00-07:00,2025-10-26 11:00:00+00:00,2025-10-26 04:05:00-07:00,2025-10-26 11:05:00+00:00,19016
2025-10-26 04:05:00-07:00,2025-10-26 11:05:00+00:00,2025-10-26 04:10:00-07:00,2025-10-26 11:10:00+00:00,19027
2025-10-26 04:10:00-07:00,2025-10-26 11:10:00+00:00,2025-10-26 04:15:00-07:00,2025-10-26 11:15:00+00:00,19025
2025-10-26 04:15:00-07:00,2025-10-26 11:15:00+00:00,2025-10-26 04:20:00-07:00,2025-10-26 11:20:00+00:00,19053
2025-10-26 04:20:00-07:00,2025-10-26 11:20:00+00:00,2025-10-26 04:25:00-07:00,2025-10-26 11:25:00+00:00,19025
2025-10-26 04:25:00-07:00,2025-10-26 11:25:00+00:00,2025-10-26 04:30:00-07:00,2025-10-26 11:30:00+00:00,19021
2025-10-26 04:30:00-07:00,2025-10-26 11:30:00+00:00,2025-10-26 04:35:00-07:00,2025-10-26 11:35:00+00:00,19012
2025-10-26 04:35:00-07:00,2025-10-26 11:35:00+00:00,2025-10-26 04:40:00-07:00,2025-10-26 11:40:00+00:00,19009
2025-10-26 04:40:00-07:00,2025-10-26 11:40:00+00:00,2025-10-26 04:45:00-07:00,2025-10-26 11:45:00+00:00,18989
2025-10-26 04:45:00-07:00,2025-10-26 11:45:00+00:00,2025-10-26 04:50:00-07:00,2025-10-26 11:50:00+00:00,18968
2025-10-26 04:50:00-07:00,2025-10-26 11:50:00+00:00,2025-10-26 04:55:00-07:00,2025-10-26 11:55:00+00:00,18961
2025-10-26 04:55:00-07:00,2025-10-26 11:55:00+00:00,2025-10-26 05:00:00-07:00,2025-10-26 12:00:00+00:00,18959
2025-10-26 05:00:00-07:00,2025-10-26 12:00:00+00:00,2025-10-26 05:05:00-07:00,2025-10-26 12:05:00+00:00,18945
2025-10-26 05:05:00-07:00,2025-10-26 12:05:00+00:00,2025-10-26 05:10:00-07:00,2025-10-26 12:10:00+00:00,19015
2025-10-26 05:10:00-07:00,2025-10-26 12:10:00+00:00,2025-10-26 05:15:00-07:00,2025-10-26 12:15:00+00:00,19084
2025-10-26 05:15:00-07:00,2025-10-26 12:15:00+00:00,2025-10-26 05:20:00-07:00,2025-10-26 12:20:00+00:00,19103
2025-10-26 05:20:00-07:00,2025-10-26 12:20:00+00:00,2025-10-26 05:25:00-07:00,2025-10-26 12:25:00+00:00,19099
2025-10-26 05:25:00-07:00,2025-10-26 12:25:00+00:00,2025-10-26 05:30:00-07:00,2025-10-26 12:30:00+00:00,19091
2025-10-26 05:30:00-07:00,2025-10-26 12:30:00+00:00,2025-10-26 05:35:00-07:00,2025-10-26 12:35:00+00:00,19105
2025-10-26 05:35:00-07:00,2025-10-26 12:35:00+00:00,2025-10-26 05:40:00-07:00,2025-10-26 12:40:00+00:00,19121
2025-10-26 05:40:00-07:00,2025-10-26 12:40:00+00:00,2025-10-26 05:45:00-07:00,2025-10-26 12:45:00+00:00,19165
2025-10-26 05:45:00-07:00,2025-10-26 12:45:00+00:00,2025-10-26 05:50:00-07:00,2025-10-26 12:50:00+00:00,19181
2025-10-26 05:50:00-07:00,2025-10-26 12:50:00+00:00,2025-10-26 05:55:00-07:00,2025-10-26 12:55:00+00:00,19195
2025-10-26 05:55:00-07:00,2025-10-26 12:55:00+00:00,2025-10-26 06:00:00-07:00,2025-10-26 13:00:00+00:00,19210
2025-10-26 06:00:00-07:00,2025-10-26 13:00:00+00:00,2025-10-26 06:05:00-07:00,2025-10-26 13:05:00+00:00,19224
2025-10-26 06:05:00-07:00,2025-10-26 13:05:00+00:00,2025-10-26 06:10:00-07:00,2025-10-26 13:10:00+00:00,19436
2025-10-26 06:10:00-07:00,2025-10-26 13:10:00+00:00,2025-10-26 06:15:00-07:00,2025-10-26 13:15:00+00:00,19465
2025-10-26 06:15:00-07:00,2025-10-26 13:15:00+00:00,2025-10-26 06:20:00-07:00,2025-10-26 13:20:00+00:00,19535
2025-10-26 06:20:00-07:00,2025-10-26 13:20:00+00:00,2025-10-26 06:25:00-07:00,2025-10-26 13:25:00+00:00,19563
2025-10-26 06:25:00-07:00,2025-10-26 13:25:00+00:00,2025-10-26 06:30:00-07:00,2025-10-26 13:30:00+00:00,19593
2025-10-26 06:30:00-07:00,2025-10-26 13:30:00+00:00,2025-10-26 06:35:00-07:00,2025-10-26 13:35:00+00:00,19669
2025-10-26 06:35:00-07:00,2025-10-26 13:35:00+00:00,2025-10-26 06:40:00-07:00,2025-10-26 13:40:00+00:00,19734
2025-10-26 06:40:00-07:00,2025-10-26 13:40:00+00:00,2025-10-26 06:45:00-07:00,2025-10-26 13:45:00+00:00,19790
2025-10-26 06:45:00-07:00,2025-10-26 13:45:00+00:00,2025-10-26 06:50:00-07:00,2025-10-26 13:50:00+00:00,19848
2025-10-26 06:50:00-07:00,2025-10-26 13:50:00+00:00,2025-10-26 06:55:00-07:00,2025-10-26 13:55:00+00:00,19891
2025-10-26 06:55:00-07:00,2025-10-26 13:55:00+00:00,2025-10-26 07:00:00-07:00,2025-10-26 14:00:00+00:00,19897
2025-10-26 07:00:00-07:00,2025-10-26 14:00:00+00:00,2025-10-26 07:05:00-07:00,2025-10-26 14:05:00+00:00,19899
2025-10-26 07:05:00-07:00,2025-10-26 14:05:00+00:00,2025-10-26 07:10:00-07:00,2025-10-26 14:10:00+00:00,19978
2025-10-26 07:10:00-07:00,2025-10-26 14:10:00+00:00,2025-10-26 07:15:00-07:00,2025-10-26 14:15:00+00:00,20092
2025-10-26 07:15:00-07:00,2025-10-26 14:15:00+00:00,2025-10-26 07:20:00-07:00,2025-10-26 14:20:00+00:00,20109
2025-10-26 07:20:00-07:00,2025-10-26 14:20:00+00:00,2025-10-26 07:25:00-07:00,2025-10-26 14:25:00+00:00,20139
2025-10-26 07:25:00-07:00,2025-10-26 14:25:00+00:00,2025-10-26 07:30:00-07:00,2025-10-26 14:30:00+00:00,20153
2025-10-26 07:30:00-07:00,2025-10-26 14:30:00+00:00,2025-10-26 07:35:00-07:00,2025-10-26 14:35:00+00:00,20216
2025-10-26 07:35:00-07:00,2025-10-26 14:35:00+00:00,2025-10-26 07:40:00-07:00,2025-10-26 14:40:00+00:00,20250
2025-10-26 07:40:00-07:00,2025-10-26 14:40:00+00:00,2025-10-26 07:45:00-07:00,2025-10-26 14:45:00+00:00,20307
2025-10-26 07:45:00-07:00,2025-10-26 14:45:00+00:00,2025-10-26 07:50:00-07:00,2025-10-26 14:50:00+00:00,20356
2025-10-26 07:50:00-07:00,2025-10-26 14:50:00+00:00,2025-10-26 07:55:00-07:00,2025-10-26 14:55:00+00:00,20347
2025-10-26 07:55:00-07:00,2025-10-26 14:55:00+00:00,2025-10-26 08:00:00-07:00,2025-10-26 15:00:00+00:00,20334
2025-10-26 08:00:00-07:00,2025-10-26 15:00:00+00:00,2025-10-26 08:05:00-07:00,2025-10-26 15:05:00+00:00,20326
2025-10-26 08:05:00-07:00,2025-10-26 15:05:00+00:00,2025-10-26 08:10:00-07:00,2025-10-26 15:10:00+00:00,20433
2025-10-26 08:10:00-07:00,2025-10-26 15:10:00+00:00,2025-10-26 08:15:00-07:00,2025-10-26 15:15:00+00:00,20655
2025-10-26 08:15:00-07:00,2025-10-26 15:15:00+00:00,2025-10-26 08:20:00-07:00,2025-10-26 15:20:00+00:00,20633
2025-10-26 08:20:00-07:00,2025-10-26 15:20:00+00:00,2025-10-26 08:25:00-07:00,2025-10-26 15:25:00+00:00,20626
2025-10-26 08:25:00-07:00,2025-10-26 15:25:00+00:00,2025-10-26 08:30:00-07:00,2025-10-26 15:30:00+00:00,20554
2025-10-26 08:30:00-07:00,2025-10-26 15:30:00+00:00,2025-10-26 08:35:00-07:00,2025-10-26 15:35:00+00:00,20571
2025-10-26 08:35:00-07:00,2025-10-26 15:35:00+00:00,2025-10-26 08:40:00-07:00,2025-10-26 15:40:00+00:00,20471
2025-10-26 08:40:00-07:00,2025-10-26 15:40:00+00:00,2025-10-26 08:45:00-07:00,2025-10-26 15:45:00+00:00,20554
2025-10-26 08:45:00-07:00,2025-10-26 15:45:00+00:00,2025-10-26 08:50:00-07:00,2025-10-26 15:50:00+00:00,20291
2025-10-26 08:50:00-07:00,2025-10-26 15:50:00+00:00,2025-10-26 08:55:00-07:00,2025-10-26 15:55:00+00:00,20149
2025-10-26 08:55:00-07:00,2025-10-26 15:55:00+00:00,2025-10-26 09:00:00-07:00,2025-10-26 16:00:00+00:00,20161
2025-10-26 09:00:00-07:00,2025-10-26 16:00:00+00:00,2025-10-26 09:05:00-07:00,2025-10-26 16:05:00+00:00,20080
2025-10-26 09:05:00-07:00,2025-10-26 16:05:00+00:00,2025-10-26 09:10:00-07:00,2025-10-26 16:10:00+00:00,20154
2025-10-26 09:10:00-07:00,2025-10-26 16:10:00+00:00,2025-10-26 09:15:00-07:00,2025-10-26 16:15:00+00:00,20118
2025-10-26 09:15:00-07:00,2025-10-26 16:15:00+00:00,2025-10-26 09:20:00-07:00,2025-10-26 16:20:00+00:00,19985
2025-10-26 09:20:00-07:00,2025-10-26 16:20:00+00:00,2025-10-26 09:25:00-07:00,2025-10-26 16:25:00+00:00,19897
2025-10-26 09:25:00-07:00,2025-10-26 16:25:00+00:00,2025-10-26 09:30:00-07:00,2025-10-26 16:30:00+00:00,19791
2025-10-26 09:30:00-07:00,2025-10-26 16:30:00+00:00,2025-10-26 09:35:00-07:00,2025-10-26 16:35:00+00:00,19752
2025-10-26 09:35:00-07:00,2025-10-26 16:35:00+00:00,2025-10-26 09:40:00-07:00,2025-10-26 16:40:00+00:00,19664
2025-10-26 09:40:00-07:00,2025-10-26 16:40:00+00:00,2025-10-26 09:45:00-07:00,2025-10-26 16:45:00+00:00,19505
2025-10-26 09:45:00-07:00,2025-10-26 16:45:00+00:00,2025-10-26 09:50:00-07:00,2025-10-26 16:50:00+00:00,19304
2025-10-26 09:50:00-07:00,2025-10-26 16:50:00+00:00,2025-10-26 09:55:00-07:00,2025-10-26 16:55:00+00:00,19246
2025-10-26 09:55:00-07:00,2025-10-26 16:55:00+00:00,2025-10-26 10:00:00-07:00,2025-10-26 17:00:00+00:00,19050
2025-10-26 10:00:00-07:00,2025-10-26 17:00:00+00:00,2025-10-26 10:05:00-07:00,2025-10-26 17:05:00+00:00,18947
2025-10-26 10:05:00-07:00,2025-10-26 17:05:00+00:00,2025-10-26 10:10:00-07:00,2025-10-26 17:10:00+00:00,18870
2025-10-26 10:10:00-07:00,2025-10-26 17:10:00+00:00,2025-10-26 10:15:00-07:00,2025-10-26 17:15:00+00:00,18827
2025-10-26 10:15:00-07:00,2025-10-26 17:15:00+00:00,2025-10-26 10:20:00-07:00,2025-10-26 17:20:00+00:00,18624
2025-10-26 10:20:00-07:00,2025-10-26 17:20:00+00:00,2025-10-26 10:25:00-07:00,2025-10-26 17:25:00+00:00,18557
2025-10-26 10:25:00-07:00,2025-10-26 17:25:00+00:00,2025-10-26 10:30:00-07:00,2025-10-26 17:30:00+00:00,18375
2025-10-26 10:30:00-07:00,2025-10-26 17:30:00+00:00,2025-10-26 10:35:00-07:00,2025-10-26 17:35:00+00:00,18247
2025-10-26 10:35:00-07:00,2025-10-26 17:35:00+00:00,2025-10-26 10:40:00-07:00,2025-10-26 17:40:00+00:00,18188
2025-10-26 10:40:00-07:00,2025-10-26 17:40:00+00:00,2025-10-26 10:45:00-07:00,2025-10-26 17:45:00+00:00,18094
2025-10-26 10:45:00-07:00,2025-10-26 17:45:00+00:00,2025-10-26 10:50:00-07:00,2025-10-26 17:50:00+00:00,17958
2025-10-26 10:50:00-07:00,2025-10-26 17:50:00+00:00,2025-10-26 10:55:00-07:00,2025-10-26 17:55:00+00:00,17875
2025-10-26 10:55:00-07:00,2025-10-26 17:55:00+00:00,2025-10-26 11:00:00-07:00,2025-10-26 18:00:00+00:00,17766
2025-10-26 11:00:00-07:00,2025-10-26 18:00:00+00:00,2025-10-26 11:05:00-07:00,2025-10-26 18:05:00+00:00,17835
2025-10-26 11:05:00-07:00,2025-10-26 18:05:00+00:00,2025-10-26 11:10:00-07:00,2025-10-26 18:10:00+00:00,17880
2025-10-26 11:10:00-07:00,2025-10-26 18:10:00+00:00,2025-10-26 11:15:00-07:00,2025-10-26 18:15:00+00:00,17819
2025-10-26 11:15:00-07:00,2025-10-26 18:15:00+00:00,2025-10-26 11:20:00-07:00,2025-10-26 18:20:00+00:00,17636
2025-10-26 11:20:00-07:00,2025-10-26 18:20:00+00:00,2025-10-26 11:25:00-07:00,2025-10-26 18:25:00+00:00,17508
2025-10-26 11:25:00-07:00,2025-10-26 18:25:00+00:00,2025-10-26 11:30:00-07:00,2025-10-26 18:30:00+00:00,17290
2025-10-26 11:30:00-07:00,2025-10-26 18:30:00+00:00,2025-10-26 11:35:00-07:00,2025-10-26 18:35:00+00:00,17294
2025-10-26 11:35:00-07:00,2025-10-26 18:35:00+00:00,2025-10-26 11:40:00-07:00,2025-10-26 18:40:00+00:00,17398
2025-10-26 11:40:00-07:00,2025-10-26 18:40:00+00:00,2025-10-26 11:45:00-07:00,2025-10-26 18:45:00+00:00,17260
2025-10-26 11:45:00-07:00,2025-10-26 18:45:00+00:00,2025-10-26 11:50:00-07:00,2025-10-26 18:50:00+00:00,17211
2025-10-26 11:50:00-07:00,2025-10-26 18:50:00+00:00,2025-10-26 11:55:00-07:00,2025-10-26 18:55:00+00:00,17124
2025-10-26 11:55:00-07:00,2025-10-26 18:55:00+00:00,2025-10-26 12:00:00-07:00,2025-10-26 19:00:00+00:00,17043
2025-10-26 12:00:00-07:00,2025-10-26 19:00:00+00:00,2025-10-26 12:05:00-07:00,2025-10-26 19:05:00+00:00,17044
2025-10-26 12:05:00-07:00,2025-10-26 19:05:00+00:00,2025-10-26 12:10:00-07:00,2025-10-26 19:10:00+00:00,17160
2025-10-26 12:10:00-07:00,2025-10-26 19:10:00+00:00,2025-10-26 12:15:00-07:00,2025-10-26 19:15:00+00:00,16952
2025-10-26 12:15:00-07:00,2025-10-26 19:15:00+00:00,2025-10-26 12:20:00-07:00,2025-10-26 19:20:00+00:00,16999
2025-10-26 12:20:00-07:00,2025-10-26 19:20:00+00:00,2025-10-26 12:25:00-07:00,2025-10-26 19:25:00+00:00,16893
2025-10-26 12:25:00-07:00,2025-10-26 19:25:00+00:00,2025-10-26 12:30:00-07:00,2025-10-26 19:30:00+00:00,16935
2025-10-26 12:30:00-07:00,2025-10-26 19:30:00+00:00,2025-10-26 12:35:00-07:00,2025-10-26 19:35:00+00:00,16750
2025-10-26 12:35:00-07:00,2025-10-26 19:35:00+00:00,2025-10-26 12:40:00-07:00,2025-10-26 19:40:00+00:00,16757
2025-10-26 12:40:00-07:00,2025-10-26 19:40:00+00:00,2025-10-26 12:45:00-07:00,2025-10-26 19:45:00+00:00,16846
2025-10-26 12:45:00-07:00,2025-10-26 19:45:00+00:00,2025-10-26 12:50:00-07:00,2025-10-26 19:50:00+00:00,16956
2025-10-26 12:50:00-07:00,2025-10-26 19:50:00+00:00,2025-10-26 12:55:00-07:00,2025-10-26 19:55:00+00:00,16936
2025-10-26 12:55:00-07:00,2025-10-26 19:55:00+00:00,2025-10-26 13:00:00-07:00,2025-10-26 20:00:00+00:00,16904
2025-10-26 13:00:00-07:00,2025-10-26 20:00:00+00:00,2025-10-26 13:05:00-07:00,2025-10-26 20:05:00+00:00,17009
2025-10-26 13:05:00-07:00,2025-10-26 20:05:00+00:00,2025-10-26 13:10:00-07:00,2025-10-26 20:10:00+00:00,17201
2025-10-26 13:10:00-07:00,2025-10-26 20:10:00+00:00,2025-10-26 13:15:00-07:00,2025-10-26 20:15:00+00:00,17219
2025-10-26 13:15:00-07:00,2025-10-26 20:15:00+00:00,2025-10-26 13:20:00-07:00,2025-10-26 20:20:00+00:00,17254
2025-10-26 13:20:00-07:00,2025-10-26 20:20:00+00:00,2025-10-26 13:25:00-07:00,2025-10-26 20:25:00+00:00,17268
2025-10-26 13:25:00-07:00,2025-10-26 20:25:00+00:00,2025-10-26 13:30:00-07:00,2025-10-26 20:30:00+00:00,17275
2025-10-26 13:30:00-07:00,2025-10-26 20:30:00+00:00,2025-10-26 13:35:00-07:00,2025-10-26 20:35:00+00:00,17361
2025-10-26 13:35:00-07:00,2025-10-26 20:35:00+00:00,2025-10-26 13:40:00-07:00,2025-10-26 20:40:00+00:00,17493
2025-10-26 13:40:00-07:00,2025-10-26 20:40:00+00:00,2025-10-26 13:45:00-07:00,2025-10-26 20:45:00+00:00,17477
2025-10-26 13:45:00-07:00,2025-10-26 20:45:00+00:00,2025-10-26 13:50:00-07:00,2025-10-26 20:50:00+00:00,17526
2025-10-26 13:50:00-07:00,2025-10-26 20:50:00+00:00,2025-10-26 13:55:00-07:00,2025-10-26 20:55:00+00:00,17569
2025-10-26 13:55:00-07:00,2025-10-26 20:55:00+00:00,2025-10-26 14:00:00-07:00,2025-10-26 21:00:00+00:00,17513
2025-10-26 14:00:00-07:00,2025-10-26 21:00:00+00:00,2025-10-26 14:05:00-07:00,2025-10-26 21:05:00+00:00,17669
2025-10-26 14:05:00-07:00,2025-10-26 21:05:00+00:00,2025-10-26 14:10:00-07:00,2025-10-26 21:10:00+00:00,17875
2025-10-26 14:10:00-07:00,2025-10-26 21:10:00+00:00,2025-10-26 14:15:00-07:00,2025-10-26 21:15:00+00:00,17904
2025-10-26 14:15:00-07:00,2025-10-26 21:15:00+00:00,2025-10-26 14:20:00-07:00,2025-10-26 21:20:00+00:00,17992
2025-10-26 14:20:00-07:00,2025-10-26 21:20:00+00:00,2025-10-26 14:25:00-07:00,2025-10-26 21:25:00+00:00,18051
2025-10-26 14:25:00-07:00,2025-10-26 21:25:00+00:00,2025-10-26 14:30:00-07:00,2025-10-26 21:30:00+00:00,18076
2025-10-26 14:30:00-07:00,2025-10-26 21:30:00+00:00,2025-10-26 14:35:00-07:00,2025-10-26 21:35:00+00:00,18324
2025-10-26 14:35:00-07:00,2025-10-26 21:35:00+00:00,2025-10-26 14:40:00-07:00,2025-10-26 21:40:00+00:00,18407
2025-10-26 14:40:00-07:00,2025-10-26 21:40:00+00:00,2025-10-26 14:45:00-07:00,2025-10-26 21:45:00+00:00,18575
2025-10-26 14:45:00-07:00,2025-10-26 21:45:00+00:00,2025-10-26 14:50:00-07:00,2025-10-26 21:50:00+00:00,18635
2025-10-26 14:50:00-07:00,2025-10-26 21:50:00+00:00,2025-10-26 14:55:00-07:00,2025-10-26 21:55:00+00:00,18790
2025-10-26 14:55:00-07:00,2025-10-26 21:55:00+00:00,2025-10-26 15:00:00-07:00,2025-10-26 22:00:00+00:00,18929
2025-10-26 15:00:00-07:00,2025-10-26 22:00:00+00:00,2025-10-26 15:05:00-07:00,2025-10-26 22:05:00+00:00,19013
2025-10-26 15:05:00-07:00,2025-10-26 22:05:00+00:00,2025-10-26 15:10:00-07:00,2025-10-26 22:10:00+00:00,19062
2025-10-26 15:10:00-07:00,2025-10-26 22:10:00+00:00,2025-10-26 15:15:00-07:00,2025-10-26 22:15:00+00:00,19272
2025-10-26 15:15:00-07:00,2025-10-26 22:15:00+00:00,2025-10-26 15:20:00-07:00,2025-10-26 22:20:00+00:00,19375
2025-10-26 15:20:00-07:00,2025-10-26 22:20:00+00:00,2025-10-26 15:25:00-07:00,2025-10-26 22:25:00+00:00,19382
2025-10-26 15:25:00-07:00,2025-10-26 22:25:00+00:00,2025-10-26 15:30:00-07:00,2025-10-26 22:30:00+00:00,19486
2025-10-26 15:30:00-07:00,2025-10-26 22:30:00+00:00,2025-10-26 15:35:00-07:00,2025-10-26 22:35:00+00:00,19836
2025-10-26 15:35:00-07:00,2025-10-26 22:35:00+00:00,2025-10-26 15:40:00-07:00,2025-10-26 22:40:00+00:00,19838
2025-10-26 15:40:00-07:00,2025-10-26 22:40:00+00:00,2025-10-26 15:45:00-07:00,2025-10-26 22:45:00+00:00,20047
2025-10-26 15:45:00-07:00,2025-10-26 22:45:00+00:00,2025-10-26 15:50:00-07:00,2025-10-26 22:50:00+00:00,20167
2025-10-26 15:50:00-07:00,2025-10-26 22:50:00+00:00,2025-10-26 15:55:00-07:00,2025-10-26 22:55:00+00:00,20216
2025-10-26 15:55:00-07:00,2025-10-26 22:55:00+00:00,2025-10-26 16:00:00-07:00,2025-10-26 23:00:00+00:00,20412
2025-10-26 16:00:00-07:00,2025-10-26 23:00:00+00:00,2025-10-26 16:05:00-07:00,2025-10-26 23:05:00+00:00,20521
2025-10-26 16:05:00-07:00,2025-10-26 23:05:00+00:00,2025-10-26 16:10:00-07:00,2025-10-26 23:10:00+00:00,20323
2025-10-26 16:10:00-07:00,2025-10-26 23:10:00+00:00,2025-10-26 16:15:00-07:00,2025-10-26 23:15:00+00:00,20638
2025-10-26 16:15:00-07:00,2025-10-26 23:15:00+00:00,2025-10-26 16:20:00-07:00,2025-10-26 23:20:00+00:00,20738
