interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,load
2025-10-19 01:15:00-07:00,2025-10-19 08:15:00+00:00,2025-10-19 01:20:00-07:00,2025-10-19 08:20:00+00:00,21024
2025-10-19 01:20:00-07:00,2025-10-19 08:20:00+00:00,2025-10-19 01:25:00-07:00,2025-10-19 08:25:00+00:00,20940
2025-10-19 01:25:00-07:00,2025-10-19 08:25:00+00:00,2025-10-19 01:30:00-07:00,2025-10-19 08:30:00+00:00,20848
2025-10-19 01:30:00-07:00,2025-10-19 08:30:00+00:00,2025-10-19 01:35:00-07:00,2025-10-19 08:35:00+00:00,20736
2025-10-19 01:35:00-07:00,2025-10-19 08:35:00+00:00,2025-10-19 01:40:00-07:00,2025-10-19 08:40:00+00:00,20643
2025-10-19 01:40:00-07:00,2025-10-19 08:40:00+00:00,2025-10-19 01:45:00-07:00,2025-10-19 08:45:00+00:00,20557
2025-10-19 01:45:00-07:00,2025-10-19 08:45:00+00:00,2025-10-19 01:50:00-07:00,2025-10-19 08:50:00+00:00,20478
2025-10-19 01:50:00-07:00,2025-10-19 08:50:00+00:00,2025-10-19 01:55:00-07:00,2025-10-19 08:55:00+00:00,20403
2025-10-19 01:55:00-07:00,2025-10-19 08:55:00+00:00,2025-10-19 02:00:00-07:00,2025-10-19 09:00:00+00:00,20336
2025-10-19 02:00:00-07:00,2025-10-19 09:00:00+00:00,2025-10-19 02:05:00-07:00,2025-10-19 09:05:00+00:00,20259
2025-10-19 02:05:00-07:00,2025-10-19 09:05:00+00:00,2025-10-19 02:10:00-07:00,2025-10-19 09:10:00+00:00,20206
2025-10-19 02:10:00-07:00,2025-10-19 09:10:00+00:00,2025-10-19 02:15:00-07:00,2025-10-19 09:15:00+00:00,20151
2025-10-19 02:15:00-07:00,2025-10-19 09:15:00+00:00,2025-10-19 02:20:00-07:00,2025-10-19 09:20:00+00:00,20107
2025-10-19 02:20:00-07:00,2025-10-19 09:20:00+00:00,2025-10-19 02:25:00-07:00,2025-10-19 09:25:00+00:00,20008
2025-10-19 02:25:00-07:00,2025-10-19 09:25:00+00:00,2025-10-19 02:30:00-07:00,2025-10-19 09:30:00+00:00,19970
2025-10-19 02:30:00-07:00,2025-10-19 09:30:00+00:00,2025-10-19 02:35:00-07:00,2025-10-19 09:35:00+00:00,19901
2025-10-19 02:35:00-07:00,2025-10-19 09:35:00+00:00,2025-10-19 02:40:00-07:00,2025-10-19 09:40:00+00:00,19835
2025-10-19 02:40:00-07:00,2025-10-19 09:40:00+00:00,2025-10-19 02:45:00-07:00,2025-10-19 09:45:00+00:00,19773
2025-10-19 02:45:00-07:00,2025-10-19 09:45:00+00:00,2025-10-19 02:50:00-07:00,2025-10-19 09:50:00+00:00,19732
2025-10-19 02:50:00-07:00,2025-10-19 09:50:00+00:00,2025-10-19 02:55:00-07:00,2025-10-19 09:55:00+00:00,19681
2025-10-19 02:55:00-07:00,2025-10-19 09:55:00+00:00,2025-10-19 03:00:00-07:00,2025-10-19 10:00:00+00:00,19643
2025-10-19 03:00:00-07:00,2025-10-19 10:00:00+00:00,2025-10-19 03:05:00-07:00,2025-10-19 10:05:00+00:00,19614
2025-10-19 03:05:00-07:00,2025-10-19 10:05:00+00:00,2025-10-19 03:10:00-07:00,2025-10-19 10:10:00+00:00,19551
2025-10-19 03:10:00-07:00,2025-10-19 10:10:00+00:00,2025-10-19 03:15:00-07:00,2025-10-19 10:15:00+00:00,19585
2025-10-19 03:15:00-07:00,2025-10-19 10:15:00+00:00,2025-10-19 03:20:00-07:00,2025-10-19 10:20:00+00:00,19566
2025-10-19 03:20:00-07:00,2025-10-19 10:20:00+00:00,2025-10-19 03:25:00-07:00,2025-10-19 10:25:00+00:00,19552
2025-10-19 03:25:00-07:00,2025-10-19 10:25:00+00:00,2025-10-19 03:30:00-07:00,2025-10-19 10:30:00+00:00,19507
2025-10-19 03:30:00-07:00,2025-10-19 10:30:00+00:00,2025-10-19 03:35:00-07:00,2025-10-19 10:35:00+00:00,19439
2025-10-19 03:35:00-07:00,2025-10-19 10:35:00+00:00,2025-10-19 03:40:00-07:00,2025-10-19 10:40:00+00:00,19423
2025-10-19 03:40:00-07:00,2025-10-19 10:40:00+00:00,2025-10-19 03:45:00-07:00,2025-10-19 10:45:00+00:00,19378
2025-10-19 03:45:00-07:00,2025-10-19 10:45:00+00:00,2025-10-19 03:50:00-07:00,2025-10-19 10:50:00+00:00,19355
2025-10-19 03:50:00-07:00,2025-10-19 10:50:00+00:00,2025-10-19 03:55:00-07:00,2025-10-19 10:55:00+00:00,19321
2025-10-19 03:55:00-07:00,2025-10-19 10:55:00+00:00,2025-10-19 04:00:00-07:00,2025-10-19 11:00:00+00:00,19286
2025-10-19 04:00:00-07:00,2025-10-19 11:00:00+00:00,2025-10-19 04:05:00-07:00,2025-10-19 11:05:00+00:00,19247
2025-10-19 04:05:00-07:00,2025-10-19 11:05:00+00:00,2025-10-19 04:10:00-07:00,2025-10-19 11:10:00+00:00,19259
2025-10-19 04:10:00-07:00,2025-10-19 11:10:00+00:00,2025-10-19 04:15:00-07:00,2025-10-19 11:15:00+00:00,19285
2025-10-19 04:15:00-07:00,2025-10-19 11:15:00+00:00,2025-10-19 04:20:00-07:00,2025-10-19 11:20:00+00:00,19271
2025-10-19 04:20:00-07:00,2025-10-19 11:20:00+00:00,2025-10-19 04:25:00-07:00,2025-10-19 11:25:00+00:00,19249
2025-10-19 04:25:00-07:00,2025-10-19 11:25:00+00:00,2025-10-19 04:30:00-07:00,2025-10-19 11:30:00+00:00,19256
2025-10-19 04:30:00-07:00,2025-10-19 11:30:00+00:00,2025-10-19 04:35:00-07:00,2025-10-19 11:35:00+00:00,19204
2025-10-19 04:35:00-07:00,2025-10-19 11:35:00+00:00,2025-10-19 04:40:00-07:00,2025-10-19 11:40:00+00:00,19218
2025-10-19 04:40:00-07:00,2025-10-19 11:40:00+00:00,2025-10-19 04:45:00-07:00,2025-10-19 11:45:00+00:00,19202
2025-10-19 04:45:00-07:00,2025-10-19 11:45:00+00:00,2025-10-19 04:50:00-07:00,2025-10-19 11:50:00+00:00,19192
2025-10-19 04:50:00-07:00,2025-10-19 11:50:00+00:00,2025-10-19 04:55:00-07:00,2025-10-19 11:55:00+00:00,19166
2025-10-19 04:55:00-07:00,2025-10-19 11:55:00+00:00,2025-10-19 05:00:00-07:00,2025-10-19 12:00:00+00:00,19166
2025-10-19 05:00:00-07:00,2025-10-19 12:00:00+00:00,2025-10-19 05:05:00-07:00,2025-10-19 12:05:00+00:00,19156
2025-10-19 05:05:00-07:00,2025-10-19 12:05:00+00:00,2025-10-19 05:10:00-07:00,2025-10-19 12:10:00+00:00,19216
2025-10-19 05:10:00-07:00,2025-10-19 12:10:00+00:00,2025-10-19 05:15:00-07:00,2025-10-19 12:15:00+00:00,19236
2025-10-19 05:15:00-07:00,2025-10-19 12:15:00+00:00,2025-10-19 05:20:00-07:00,2025-10-19 12:20:00+00:00,19258
2025-10-19 05:20:00-07:00,2025-10-19 12:20:00+00:00,2025-10-19 05:25:00-07:00,2025-10-19 12:25:00+00:00,19242
2025-10-19 05:25:00-07:00,2025-10-19 12:25:00+00:00,2025-10-19 05:30:00-07:00,2025-10-19 12:30:00+00:00,19273
2025-10-19 05:30:00-07:00,2025-10-19 12:30:00+00:00,2025-10-19 05:35:00-07:00,2025-10-19 12:35:00+00:00,19280
2025-10-19 05:35:00-07:00,2025-10-19 12:35:00+00:00,2025-10-19 05:40:00-07:00,2025-10-19 12:40:00+00:00,19278
2025-10-19 05:40:00-07:00,2025-10-19 12:40:00+00:00,2025-10-19 05:45:00-07:00,2025-10-19 12:45:00+00:00,19308
2025-10-19 05:45:00-07:00,2025-10-19 12:45:00+00:00,2025-10-19 05:50:00-07:00,2025-10-19 12:50:00+00:00,19354
2025-10-19 05:50:00-07:00,2025-10-19 12:50:00+00:00,2025-10-19 05:55:00-07:00,2025-10-19 12:55:00+00:00,19361
2025-10-19 05:55:00-07:00,2025-10-19 12:55:00+00:00,2025-10-19 06:00:00-07:00,2025-10-19 13:00:00+00:00,19392
2025-10-19 06:00:00-07:00,2025-10-19 13:00:00+00:00,2025-10-19 06:05:00-07:00,2025-10-19 13:05:00+00:00,19430
2025-10-19 06:05:00-07:00,2025-10-19 13:05:00+00:00,2025-10-19 06:10:00-07:00,2025-10-19 13:10:00+00:00,19583
2025-10-19 06:10:00-07:00,2025-10-19 13:10:00+00:00,2025-10-19 06:15:00-07:00,2025-10-19 13:15:00+00:00,19749
2025-10-19 06:15:00-07:00,2025-10-19 13:15:00+00:00,2025-10-19 06:20:00-07:00,2025-10-19 13:20:00+00:00,19810
2025-10-19 06:20:00-07:00,2025-10-19 13:20:00+00:00,2025-10-19 06:25:00-07:00,2025-10-19 13:25:00+00:00,19842
2025-10-19 06:25:00-07:00,2025-10-19 13:25:00+00:00,2025-10-19 06:30:00-07:00,2025-10-19 13:30:00+00:00,19909
2025-10-19 06:30:00-07:00,2025-10-19 13:30:00+00:00,2025-10-19 06:35:00-07:00,2025-10-19 13:35:00+00:00,19978
2025-10-19 06:35:00-07:00,2025-10-19 13:35:00+00:00,2025-10-19 06:40:00-07:00,2025-10-19 13:40:00+00:00,20028
2025-10-19 06:40:00-07:00,2025-10-19 13:40:00+00:00,2025-10-19 06:45:00-07:00,2025-10-19 13:45:00+00:00,20070
2025-10-19 06:45:00-07:00,2025-10-19 13:45:00+00:00,2025-10-19 06:50:00-07:00,2025-10-19 13:50:00+00:00,20086
2025-10-19 06:50:00-07:00,2025-10-19 13:50:00+00:00,2025-10-19 06:55:00-07:00,2025-10-19 13:55:00+00:00,20088
2025-10-19 06:55:00-07:00,2025-10-19 13:55:00+00:00,2025-10-19 07:00:00-07:00,2025-10-19 14:00:00+00:00,20121
2025-10-19 07:00:00-07:00,2025-10-19 14:00:00+00:00,2025-10-19 07:05:00-07:00,2025-10-19 14:05:00+00:00,20141
2025-10-19 07:05:00-07:00,2025-10-19 14:05:00+00:00,2025-10-19 07:10:00-07:00,2025-10-19 14:10:00+00:00,20218
2025-10-19 07:10:00-07:00,2025-10-19 14:10:00+00:00,2025-10-19 07:15:00-07:00,2025-10-19 14:15:00+00:00,20260
2025-10-19 07:15:00-07:00,2025-10-19 14:15:00+00:00,2025-10-19 07:20:00-07:00,2025-10-19 14:20:00+00:00,20212
2025-10-19 07:20:00-07:00,2025-10-19 14:20:00+00:00,2025-10-19 07:25:00-07:00,2025-10-19 14:25:00+00:00,20196
2025-10-19 07:25:00-07:00,2025-10-19 14:25:00+00:00,2025-10-19 07:30:00-07:00,2025-10-19 14:30:00+00:00,20130
2025-10-19 07:30:00-07:00,2025-10-19 14:30:00+00:00,2025-10-19 07:35:00-07:00,2025-10-19 14:35:00+00:00,20129
2025-10-19 07:35:00-07:00,2025-10-19 14:35:00+00:00,2025-10-19 07:40:00-07:00,2025-10-19 14:40:00+00:00,20113
2025-10-19 07:40:00-07:00,2025-10-19 14:40:00+00:00,2025-10-19 07:45:00-07:00,2025-10-19 14:45:00+00:00,20103
2025-10-19 07:45:00-07:00,2025-10-19 14:45:00+00:00,2025-10-19 07:50:00-07:00,2025-10-19 14:50:00+00:00,20075
2025-10-19 07:50:00-07:00,2025-10-19 14:50:00+00:00,2025-10-19 07:55:00-07:00,2025-10-19 14:55:00+00:00,19957
2025-10-19 07:55:00-07:00,2025-10-19 14:55:00+00:00,2025-10-19 08:00:00-07:00,2025-10-19 15:00:00+00:00,19850
2025-10-19 08:00:00-07:00,2025-10-19 15:00:00+00:00,2025-10-19 08:05:00-07:00,2025-10-19 15:05:00+00:00,19808
2025-10-19 08:05:00-07:00,2025-10-19 15:05:00+00:00,2025-10-19 08:10:00-07:00,2025-10-19 15:10:00+00:00,19804
2025-10-19 08:10:00-07:00,2025-10-19 15:10:00+00:00,2025-10-19 08:15:00-07:00,2025-10-19 15:15:00+00:00,20038
2025-10-19 08:15:00-07:00,2025-10-19 15:15:00+00:00,2025-10-19 08:20:00-07:00,2025-10-19 15:20:00+00:00,19954
2025-10-19 08:20:00-07:00,2025-10-19 15:20:00+00:00,2025-10-19 08:25:00-07:00,2025-10-19 15:25:00+00:00,19748
2025-10-19 08:25:00-07:00,2025-10-19 15:25:00+00:00,2025-10-19 08:30:00-07:00,2025-10-19 15:30:00+00:00,19610
2025-10-19 08:30:00-07:00,2025-10-19 15:30:00+00:00,2025-10-19 08:35:00-07:00,2025-10-19 15:35:00+00:00,19560
2025-10-19 08:35:00-07:00,2025-10-19 15:35:00+00:00,2025-10-19 08:40:00-07:00,2025-10-19 15:40:00+00:00,19407
2025-10-19 08:40:00-07:00,2025-10-19 15:40:00+00:00,2025-10-19 08:45:00-07:00,2025-10-19 15:45:00+00:00,19267
2025-10-19 08:45:00-07:00,2025-10-19 15:45:00+00:00,2025-10-19 08:50:00-07:00,2025-10-19 15:50:00+00:00,19087
2025-10-19 08:50:00-07:00,2025-10-19 15:50:00+00:00,2025-10-19 08:55:00-07:00,2025-10-19 15:55:00+00:00,18998
2025-10-19 08:55:00-07:00,2025-10-19 15:55:00+00:00,2025-10-19 09:00:00-07:00,2025-10-19 16:00:00+00:00,18585
2025-10-19 09:00:00-07:00,2025-10-19 16:00:00+00:00,2025-10-19 09:05:00-07:00,2025-10-19 16:05:00+00:00,18407
2025-10-19 09:05:00-07:00,2025-10-19 16:05:00+00:00,2025-10-19 09:10:00-07:00,2025-10-19 16:10:00+00:00,18413
2025-10-19 09:10:00-07:00,2025-10-19 16:10:00+00:00,2025-10-19 09:15:00-07:00,2025-10-19 16:15:00+00:00,18319
2025-10-19 09:15:00-07:00,2025-10-19 16:15:00+00:00,2025-10-19 09:20:00-07:00,2025-10-19 16:20:00+00:00,18195
2025-10-19 09:20:00-07:00,2025-10-19 16:20:00+00:00,2025-10-19 09:25:00-07:00,2025-10-19 16:25:00+00:00,17999
2025-10-19 09:25:00-07:00,2025-10-19 16:25:00+00:00,2025-10-19 09:30:00-07:00,2025-10-19 16:30:00+00:00,17696
2025-10-19 09:30:00-07:00,2025-10-19 16:30:00+00:00,2025-10-19 09:35:00-07:00,2025-10-19 16:35:00+00:00,17692
2025-10-19 09:35:00-07:00,2025-10-19 16:35:00+00:00,2025-10-19 09:40:00-07:00,2025-10-19 16:40:00+00:00,17495
2025-10-19 09:40:00-07:00,2025-10-19 16:40:00+00:00,2025-10-19 09:45:00-07:00,2025-10-19 16:45:00+00:00,17424
2025-10-19 09:45:00-07:00,2025-10-19 16:45:00+00:00,2025-10-19 09:50:00-07:00,2025-10-19 16:50:00+00:00,17287
2025-10-19 09:50:00-07:00,2025-10-19 16:50:00+00:00,2025-10-19 09:55:00-07:00,2025-10-19 16:55:00+00:00,17175
2025-10-19 09:55:00-07:00,2025-10-19 16:55:00+00:00,2025-10-19 10:00:00-07:00,2025-10-19 17:00:00+00:00,17117
2025-10-19 10:00:00-07:00,2025-10-19 17:00:00+00:00,2025-10-19 10:05:00-07:00,2025-10-19 17:05:00+00:00,17023
2025-10-19 10:05:00-07:00,2025-10-19 17:05:00+00:00,2025-10-19 10:10:00-07:00,2025-10-19 17:10:00+00:00,16995
2025-10-19 10:10:00-07:00,2025-10-19 17:10:00+00:00,2025-10-19 10:15:00-07:00,2025-10-19 17:15:00+00:00,16784
2025-10-19 10:15:00-07:00,2025-10-19 17:15:00+00:00,2025-10-19 10:20:00-07:00,2025-10-19 17:20:00+00:00,16646
2025-10-19 10:20:00-07:00,2025-10-19 17:20:00+00:00,2025-10-19 10:25:00-07:00,2025-10-19 17:25:00+00:00,16526
2025-10-19 10:25:00-07:00,2025-10-19 17:25:00+00:00,2025-10-19 10:30:00-07:00,2025-10-19 17:30:00+00:00,16342
2025-10-19 10:30:00-07:00,2025-10-19 17:30:00+00:00,2025-10-19 10:35:00-07:00,2025-10-19 17:35:00+00:00,16260
2025-10-19 10:35:00-07:00,2025-10-19 17:35:00+00:00,2025-10-19 10:40:00-07:00,2025-10-19 17:40:00+00:00,16351
2025-10-19 10:40:00-07:00,2025-10-19 17:40:00+00:00,2025-10-19 10:45:00-07:00,2025-10-19 17:45:00+00:00,16205
2025-10-19 10:45:00-07:00,2025-10-19 17:45:00+00:00,2025-10-19 10:50:00-07:00,2025-10-19 17:50:00+00:00,16073
2025-10-19 10:50:00-07:00,2025-10-19 17:50:00+00:00,2025-10-19 10:55:00-07:00,2025-10-19 17:55:00+00:00,15907
2025-10-19 10:55:00-07:00,2025-10-19 17:55:00+00:00,2025-10-19 11:00:00-07:00,2025-10-19 18:00:00+00:00,16017
2025-10-19 11:00:00-07:00,2025-10-19 18:00:00+00:00,2025-10-19 11:05:00-07:00,2025-10-19 18:05:00+00:00,15985
2025-10-19 11:05:00-07:00,2025-10-19 18:05:00+00:00,2025-10-19 11:10:00-07:00,2025-10-19 18:10:00+00:00,16039
2025-10-19 11:10:00-07:00,2025-10-19 18:10:00+00:00,2025-10-19 11:15:00-07:00,2025-10-19 18:15:00+00:00,16332
2025-10-19 11:15:00-07:00,2025-10-19 18:15:00+00:00,2025-10-19 11:20:00-07:00,2025-10-19 18:20:00+00:00,16165
2025-10-19 11:20:00-07:00,2025-10-19 18:20:00+00:00,2025-10-19 11:25:00-07:00,2025-10-19 18:25:00+00:00,16156
2025-10-19 11:25:00-07:00,2025-10-19 18:25:00+00:00,2025-10-19 11:30:00-07:00,2025-10-19 18:30:00+00:00,16094
2025-10-19 11:30:00-07:00,2025-10-19 18:30:00+00:00,2025-10-19 11:35:00-07:00,2025-10-19 18:35:00+00:00,16022
2025-10-19 11:35:00-07:00,2025-10-19 18:35:00+00:00,2025-10-19 11:40:00-07:00,2025-10-19 18:40:00+00:00,15907
2025-10-19 11:40:00-07:00,2025-10-19 18:40:00+00:00,2025-10-19 11:45:00-07:00,2025-10-19 18:45:00+00:00,15959
2025-10-19 11:45:00-07:00,2025-10-19 18:45:00+00:00,2025-10-19 11:50:00-07:00,2025-10-19 18:50:00+00:00,16026
2025-10-19 11:50:00-07:00,2025-10-19 18:50:00+00:00,2025-10-19 11:55:00-07:00,2025-10-19 18:55:00+00:00,15851
2025-10-19 11:55:00-07:00,2025-10-19 18:55:00+00:00,2025-10-19 12:00:00-07:00,2025-10-19 19:00:00+00:00,15878
2025-10-19 12:00:00-07:00,2025-10-19 19:00:00+00:00,2025-10-19 12:05:00-07:00,2025-10-19 19:05:00+00:00,15862
2025-10-19 12:05:00-07:00,2025-10-19 19:05:00+00:00,2025-10-19 12:10:00-07:00,2025-10-19 19:10:00+00:00,16003
2025-10-19 12:10:00-07:00,2025-10-19 19:10:00+00:00,2025-10-19 12:15:00-07:00,2025-10-19 19:15:00+00:00,16006
2025-10-19 12:15:00-07:00,2025-10-19 19:15:00+00:00,2025-10-19 12:20:00-07:00,2025-10-19 19:20:00+00:00,15792
2025-10-19 12:20:00-07:00,2025-10-19 19:20:00+00:00,2025-10-19 12:25:00-07:00,2025-10-19 19:25:00+00:00,15762
2025-10-19 12:25:00-07:00,2025-10-19 19:25:00+00:00,2025-10-19 12:30:00-07:00,2025-10-19 19:30:00+00:00,15731
2025-10-19 12:30:00-07:00,2025-10-19 19:30:00+00:00,2025-10-19 12:35:00-07:00,2025-10-19 19:35:00+00:00,15529
2025-10-19 12:35:00-07:00,2025-10-19 19:35:00+00:00,2025-10-19 12:40:00-07:00,2025-10-19 19:40:00+00:00,15494
2025-10-19 12:40:00-07:00,2025-10-19 19:40:00+00:00,2025-10-19 12:45:00-07:00,2025-10-19 19:45:00+00:00,15691
2025-10-19 12:45:00-07:00,2025-10-19 19:45:00+00:00,2025-10-19 12:50:00-07:00,2025-10-19 19:50:00+00:00,15740
2025-10-19 12:50:00-07:00,2025-10-19 19:50:00+00:00,2025-10-19 12:55:00-07:00,2025-10-19 19:55:00+00:00,15793
2025-10-19 12:55:00-07:00,2025-10-19 19:55:00+00:00,2025-10-19 13:00:00-07:00,2025-10-19 20:00:00+00:00,15780
2025-10-19 13:00:00-07:00,2025-10-19 20:00:00+00:00,2025-10-19 13:05:00-07:00,2025-10-19 20:05:00+00:00,15535
2025-10-19 13:05:00-07:00,2025-10-19 20:05:00+00:00,2025-10-19 13:10:00-07:00,2025-10-19 20:10:00+00:00,15827
2025-10-19 13:10:00-07:00,2025-10-19 20:10:00+00:00,2025-10-19 13:15:00-07:00,2025-10-19 20:15:00+00:00,15752
2025-10-19 13:15:00-07:00,2025-10-19 20:15:00+00:00,2025-10-19 13:20:00-07:00,2025-10-19 20:20:00+00:00,15842
2025-10-19 13:20:00-07:00,2025-10-19 20:20:00+00:00,2025-10-19 13:25:00-07:00,2025-10-19 20:25:00+00:00,15834
2025-10-19 13:25:00-07:00,2025-10-19 20:25:00+00:00,2025-10-19 13:30:00-07:00,2025-10-19 20:30:00+00:00,15955
2025-10-19 13:30:00-07:00,2025-10-19 20:30:00+00:00,2025-10-19 13:35:00-07:00,2025-10-19 20:35:00+00:00,16070
2025-10-19 13:35:00-07:00,2025-10-19 20:35:00+00:00,2025-10-19 13:40:00-07:00,2025-10-19 20:40:00+00:00,16147
2025-10-19 13:40:00-07:00,2025-10-19 20:40:00+00:00,2025-10-19 13:45:00-07:00,2025-10-19 20:45:00+00:00,16215
2025-10-19 13:45:00-07:00,2025-10-19 20:45:00+00:00,2025-10-19 13:50:00-07:00,2025-10-19 20:50:00+00:00,16398
2025-10-19 13:50:00-07:00,2025-10-19 20:50:00+00:00,2025-10-19 13:55:00-07:00,2025-10-19 20:55:00+00:00,16606
2025-10-19 13:55:00-07:00,2025-10-19 20:55:00+00:00,2025-10-19 14:00:00-07:00,2025-10-19 21:00:00+00:00,16666
2025-10-19 14:00:00-07:00,2025-10-19 21:00:00+00:00,2025-10-19 14:05:00-07:00,2025-10-19 21:05:00+00:00,16921
2025-10-19 14:05:00-07:00,2025-10-19 21:05:00+00:00,2025-10-19 14:10:00-07:00,2025-10-19 21:10:00+00:00,16938
2025-10-19 14:10:00-07:00,2025-10-19 21:10:00+00:00,2025-10-19 14:15:00-07:00,2025-10-19 21:15:00+00:00,16974
2025-10-19 14:15:00-07:00,2025-10-19 21:15:00+00:00,2025-10-19 14:20:00-07:00,2025-10-19 21:20:00+00:00,17079
2025-10-19 14:20:00-07:00,2025-10-19 21:20:00+00:00,2025-10-19 14:25:00-07:00,2025-10-19 21:25:00+00:00,17175
2025-10-19 14:25:00-07:00,2025-10-19 21:25:00+00:00,2025-10-19 14:30:00-07:00,2025-10-19 21:30:00+00:00,17464
2025-10-19 14:30:00-07:00,2025-10-19 21:30:00+00:00,2025-10-19 14:35:00-07:00,2025-10-19 21:35:00+00:00,17771
2025-10-19 14:35:00-07:00,2025-10-19 21:35:00+00:00,2025-10-19 14:40:00-07:00,2025-10-19 21:40:00+00:00,18060
2025-10-19 14:40:00-07:00,2025-10-19 21:40:00+00:00,2025-10-19 14:45:00-07:00,2025-10-19 21:45:00+00:00,18169
2025-10-19 14:45:00-07:00,2025-10-19 21:45:00+00:00,2025-10-19 14:50:00-07:00,2025-10-19 21:50:00+00:00,18373
2025-10-19 14:50:00-07:00,2025-10-19 21:50:00+00:00,2025-10-19 14:55:00-07:00,2025-10-19 21:55:00+00:00,18512
2025-10-19 14:55:00-07:00,2025-10-19 21:55:00+00:00,2025-10-19 15:00:00-07:00,2025-10-19 22:00:00+00:00,18768
2025-10-19 15:00:00-07:00,2025-10-19 22:00:00+00:00,2025-10-19 15:05:00-07:00,2025-10-19 22:05:00+00:00,18919
2025-10-19 15:05:00-07:00,2025-10-19 22:05:00+00:00,2025-10-19 15:10:00-07:00,2025-10-19 22:10:00+00:00,18924
2025-10-19 15:10:00-07:00,2025-10-19 22:10:00+00:00,2025-10-19 15:15:00-07:00,2025-10-19 22:15:00+00:00,19217
2025-10-19 15:15:00-07:00,2025-10-19 22:15:00+00:00,2025-10-19 15:20:00-07:00,2025-10-19 22:20:00+00:00,19335
2025-10-19 15:20:00-07:00,2025-10-19 22:20:00+00:00,2025-10-19 15:25:00-07:00,2025-10-19 22:25:00+00:00,19511
2025-10-19 15:25:00-07:00,2025-10-19 22:25:00+00:00,2025-10-19 15:30:00-07:00,2025-10-19 22:30:00+00:00,19707
2025-10-19 15:30:00-07:00,2025-10-19 22:30:00+00:00,2025-10-19 15:35:00-07:00,2025-10-19 22:35:00+00:00,19928
2025-10-19 15:35:00-07:00,2025-10-19 22:35:00+00:00,2025-10-19 15:40:00-07:00,2025-10-19 22:40:00+00:00,20121
2025-10-19 15:40:00-07:00,2025-10-19 22:40:00+00:00,2025-10-19 15:45:00-07:00,2025-10-19 22:45:00+00:00,20275
2025-10-19 15:45:00-07:00,2025-10-19 22:45:00+00:00,2025-10-19 15:50:00-07:00,2025-10-19 22:50:00+00:00,20539
2025-10-19 15:50:00-07:00,2025-10-19 22:50:00+00:00,2025-10-19 15:55:00-07:00,2025-10-19 22:55:00+00:00,20772
2025-10-19 15:55:00-07:00,2025-10-19 22:55:00+00:00,2025-10-19 16:00:00-07:00,2025-10-19 23:00:00+00:00,20928
2025-10-19 16:00:00-07:00,2025-10-19 23:00:00+00:00,2025-10-19 16:05:00-07:00,2025-10-19 23:05:00+00:00,21128
2025-10-19 16:05:00-07:00,2025-10-19 23:05:00+00:00,2025-10-19 16:10:00-07:00,2025-10-19 23:10:00+00:00,21118
2025-10-19 16:10:00-07:00,2025-10-19 23:10:00+00:00,2025-10-19 16:15:00-07:00,2025-10-19 23:15:00+00:00,21330
2025-10-19 16:15:00-07:00,2025-10-19 23:15:00+00:00,2025-10-19 16:20:00-07:00,2025-10-19 23:20:00+00:00,21544
