interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,load
2025-09-28 16:20:00-07:00,2025-09-28 23:20:00+00:00,2025-09-28 16:25:00-07:00,2025-09-28 23:25:00+00:00,24391
2025-09-28 16:25:00-07:00,2025-09-28 23:25:00+00:00,2025-09-28 16:30:00-07:00,2025-09-28 23:30:00+00:00,24683
2025-09-28 16:30:00-07:00,2025-09-28 23:30:00+00:00,2025-09-28 16:35:00-07:00,2025-09-28 23:35:00+00:00,24824
2025-09-28 16:35:00-07:00,2025-09-28 23:35:00+00:00,2025-09-28 16:40:00-07:00,2025-09-28 23:40:00+00:00,25082
2025-09-28 16:40:00-07:00,2025-09-28 23:40:00+00:00,2025-09-28 16:45:00-07:00,2025-09-28 23:45:00+00:00,25247
2025-09-28 16:45:00-07:00,2025-09-28 23:45:00+00:00,2025-09-28 16:50:00-07:00,2025-09-28 23:50:00+00:00,25454
2025-09-28 16:50:00-07:00,2025-09-28 23:50:00+00:00,2025-09-28 16:55:00-07:00,2025-09-28 23:55:00+00:00,25758
2025-09-28 16:55:00-07:00,2025-09-28 23:55:00+00:00,2025-09-28 17:00:00-07:00,2025-09-29 00:00:00+00:00,25901
2025-09-28 17:00:00-07:00,2025-09-29 00:00:00+00:00,2025-09-28 17:05:00-07:00,2025-09-29 00:05:00+00:00,26079
2025-09-28 17:05:00-07:00,2025-09-29 00:05:00+00:00,2025-09-28 17:10:00-07:00,2025-09-29 00:10:00+00:00,26159
2025-09-28 17:10:00-07:00,2025-09-29 00:10:00+00:00,2025-09-28 17:15:00-07:00,2025-09-29 00:15:00+00:00,26270
2025-09-28 17:15:00-07:00,2025-09-29 00:15:00+00:00,2025-09-28 17:20:00-07:00,2025-09-29 00:20:00+00:00,26510
2025-09-28 17:20:00-07:00,2025-09-29 00:20:00+00:00,2025-09-28 17:25:00-07:00,2025-09-29 00:25:00+00:00,26720
2025-09-28 17:25:00-07:00,2025-09-29 00:25:00+00:00,2025-09-28 17:30:00-07:00,2025-09-29 00:30:00+00:00,27009
2025-09-28 17:30:00-07:00,2025-09-29 00:30:00+00:00,2025-09-28 17:35:00-07:00,2025-09-29 00:35:00+00:00,27217
2025-09-28 17:35:00-07:00,2025-09-29 00:35:00+00:00,2025-09-28 17:40:00-07:00,2025-09-29 00:40:00+00:00,27286
2025-09-28 17:40:00-07:00,2025-09-29 00:40:00+00:00,2025-09-28 17:45:00-07:00,2025-09-29 00:45:00+00:00,27493
2025-09-28 17:45:00-07:00,2025-09-29 00:45:00+00:00,2025-09-28 17:50:00-07:00,2025-09-29 00:50:00+00:00,27681
2025-09-28 17:50:00-07:00,2025-09-29 00:50:00+00:00,2025-09-28 17:55:00-07:00,2025-09-29 00:55:00+00:00,27849
2025-09-28 17:55:00-07:00,2025-09-29 00:55:00+00:00,2025-09-28 18:00:00-07:00,2025-09-29 01:00:00+00:00,27947
2025-09-28 18:00:00-07:00,2025-09-29 01:00:00+00:00,2025-09-28 18:05:00-07:00,2025-09-29 01:05:00+00:00,28095
2025-09-28 18:05:00-07:00,2025-09-29 01:05:00+00:00,2025-09-28 18:10:00-07:00,2025-09-29 01:10:00+00:00,27890
2025-09-28 18:10:00-07:00,2025-09-29 01:10:00+00:00,2025-09-28 18:15:00-07:00,2025-09-29 01:15:00+00:00,27904
2025-09-28 18:15:00-07:00,2025-09-29 01:15:00+00:00,2025-09-28 18:20:00-07:00,2025-09-29 01:20:00+00:00,28027
2025-09-28 18:20:00-07:00,2025-09-29 01:20:00+00:00,2025-09-28 18:25:00-07:00,2025-09-29 01:25:00+00:00,28160
2025-09-28 18:25:00-07:00,2025-09-29 01:25:00+00:00,2025-09-28 18:30:00-07:00,2025-09-29 01:30:00+00:00,28233
2025-09-28 18:30:00-07:00,2025-09-29 01:30:00+00:00,2025-09-28 18:35:00-07:00,2025-09-29 01:35:00+00:00,28334
2025-09-28 18:35:00-07:00,2025-09-29 01:35:00+00:00,2025-09-28 18:40:00-07:00,2025-09-29 01:40:00+00:00,28368
2025-09-28 18:40:00-07:00,2025-09-29 01:40:00+00:00,2025-09-28 18:45:00-07:00,2025-09-29 01:45:00+00:00,28429
2025-09-28 18:45:00-07:00,2025-09-29 01:45:00+00:00,2025-09-28 18:50:00-07:00,2025-09-29 01:50:00+00:00,28344
2025-09-28 18:50:00-07:00,2025-09-29 01:50:00+00:00,2025-09-28 18:55:00-07:00,2025-09-29 01:55:00+00:00,28470
2025-09-28 18:55:00-07:00,2025-09-29 01:55:00+00:00,2025-09-28 19:00:00-07:00,2025-09-29 02:00:00+00:00,28529
2025-09-28 19:00:00-07:00,2025-09-29 02:00:00+00:00,2025-09-28 19:05:00-07:00,2025-09-29 02:05:00+00:00,28672
2025-09-28 19:05:00-07:00,2025-09-29 02:05:00+00:00,2025-09-28 19:10:00-07:00,2025-09-29 02:10:00+00:00,28431
2025-09-28 19:10:00-07:00,2025-09-29 02:10:00+00:00,2025-09-28 19:15:00-07:00,2025-09-29 02:15:00+00:00,28176
2025-09-28 19:15:00-07:00,2025-09-29 02:15:00+00:00,2025-09-28 19:20:00-07:00,2025-09-29 02:20:00+00:00,28225
2025-09-28 19:20:00-07:00,2025-09-29 02:20:00+00:00,2025-09-28 19:25:00-07:00,2025-09-29 02:25:00+00:00,28204
2025-09-28 19:25:00-07:00,2025-09-29 02:25:00+00:00,2025-09-28 19:30:00-07:00,2025-09-29 02:30:00+00:00,28202
2025-09-28 19:30:00-07:00,2025-09-29 02:30:00+00:00,2025-09-28 19:35:00-07:00,2025-09-29 02:35:00+00:00,28199
2025-09-28 19:35:00-07:00,2025-09-29 02:35:00+00:00,2025-09-28 19:40:00-07:00,2025-09-29 02:40:00+00:00,28139
2025-09-28 19:40:00-07:00,2025-09-29 02:40:00+00:00,2025-09-28 19:45:00-07:00,2025-09-29 02:45:00+00:00,28148
2025-09-28 19:45:00-07:00,2025-09-29 02:45:00+00:00,2025-09-28 19:50:00-07:00,2025-09-29 02:50:00+00:00,28133
2025-09-28 19:50:00-07:00,2025-09-29 02:50:00+00:00,2025-09-28 19:55:00-07:00,2025-09-29 02:55:00+00:00,28125
2025-09-28 19:55:00-07:00,2025-09-29 02:55:00+00:00,2025-09-28 20:00:00-07:00,2025-09-29 03:00:00+00:00,28051
2025-09-28 20:00:00-07:00,2025-09-29 03:00:00+00:00,2025-09-28 20:05:00-07:00,2025-09-29 03:05:00+00:00,27959
2025-09-28 20:05:00-07:00,2025-09-29 03:05:00+00:00,2025-09-28 20:10:00-07:00,2025-09-29 03:10:00+00:00,28146
2025-09-28 20:10:00-07:00,2025-09-29 03:10:00+00:00,2025-09-28 20:15:00-07:00,2025-09-29 03:15:00+00:00,28175
2025-09-28 20:15:00-07:00,2025-09-29 03:15:00+00:00,2025-09-28 20:20:00-07:00,2025-09-29 03:20:00+00:00,28131
2025-09-28 20:20:00-07:00,2025-09-29 03:20:00+00:00,2025-09-28 20:25:00-07:00,2025-09-29 03:25:00+00:00,28078
2025-09-28 20:25:00-07:00,2025-09-29 03:25:00+00:00,2025-09-28 20:30:00-07:00,2025-09-29 03:30:00+00:00,27988
2025-09-28 20:30:00-07:00,2025-09-29 03:30:00+00:00,2025-09-28 20:35:00-07:00,2025-09-29 03:35:00+00:00,27905
2025-09-28 20:35:00-07:00,2025-09-29 03:35:00+00:00,2025-09-28 20:40:00-07:00,2025-09-29 03:40:00+00:00,27842
2025-09-28 20:40:00-07:00,2025-09-29 03:40:00+00:00,2025-09-28 20:45:00-07:00,2025-09-29 03:45:00+00:00,27739
2025-09-28 20:45:00-07:00,2025-09-29 03:45:00+00:00,2025-09-28 20:50:00-07:00,2025-09-29 03:50:00+00:00,27660
2025-09-28 20:50:00-07:00,2025-09-29 03:50:00+00:00,2025-09-28 20:55:00-07:00,2025-09-29 03:55:00+00:00,27593
2025-09-28 20:55:00-07:00,2025-09-29 03:55:00+00:00,2025-09-28 21:00:00-07:00,2025-09-29 04:00:00+00:00,27502
2025-09-28 21:00:00-07:00,2025-09-29 04:00:00+00:00,2025-09-28 21:05:00-07:00,2025-09-29 04:05:00+00:00,27355
2025-09-28 21:05:00-07:00,2025-09-29 04:05:00+00:00,2025-09-28 21:10:00-07:00,2025-09-29 04:10:00+00:00,27469
2025-09-28 21:10:00-07:00,2025-09-29 04:10:00+00:00,2025-09-28 21:15:00-07:00,2025-09-29 04:15:00+00:00,27481
2025-09-28 21:15:00-07:00,2025-09-29 04:15:00+00:00,2025-09-28 21:20:00-07:00,2025-09-29 04:20:00+00:00,27383
2025-09-28 21:20:00-07:00,2025-09-29 04:20:00+00:00,2025-09-28 21:25:00-07:00,2025-09-29 04:25:00+00:00,27390
2025-09-28 21:25:00-07:00,2025-09-29 04:25:00+00:00,2025-09-28 21:30:00-07:00,2025-09-29 04:30:00+00:00,27292
2025-09-28 21:30:00-07:00,2025-09-29 04:30:00+00:00,2025-09-28 21:35:00-07:00,2025-09-29 04:35:00+00:00,27199
2025-09-28 21:35:00-07:00,2025-09-29 04:35:00+00:00,2025-09-28 21:40:00-07:00,2025-09-29 04:40:00+00:00,27079
2025-09-28 21:40:00-07:00,2025-09-29 04:40:00+00:00,2025-09-28 21:45:00-07:00,2025-09-29 04:45:00+00:00,26957
2025-09-28 21:45:00-07:00,2025-09-29 04:45:00+00:00,2025-09-28 21:50:00-07:00,2025-09-29 04:50:00+00:00,26797
2025-09-28 21:50:00-07:00,2025-09-29 04:50:00+00:00,2025-09-28 21:55:00-07:00,2025-09-29 04:55:00+00:00,26699
2025-09-28 21:55:00-07:00,2025-09-29 04:55:00+00:00,2025-09-28 22:00:00-07:00,2025-09-29 05:00:00+00:00,26573
2025-09-28 22:00:00-07:00,2025-09-29 05:00:00+00:00,2025-09-28 22:05:00-07:00,2025-09-29 05:05:00+00:00,26374
2025-09-28 22:05:00-07:00,2025-09-29 05:05:00+00:00,2025-09-28 22:10:00-07:00,2025-09-29 05:10:00+00:00,26315
2025-09-28 22:10:00-07:00,2025-09-29 05:10:00+00:00,2025-09-28 22:15:00-07:00,2025-09-29 05:15:00+00:00,26276
2025-09-28 22:15:00-07:00,2025-09-29 05:15:00+00:00,2025-09-28 22:20:00-07:00,2025-09-29 05:20:00+00:00,26155
2025-09-28 22:20:00-07:00,2025-09-29 05:20:00+00:00,2025-09-28 22:25:00-07:00,2025-09-29 05:25:00+00:00,25996
2025-09-28 22:25:00-07:00,2025-09-29 05:25:00+00:00,2025-09-28 22:30:00-07:00,2025-09-29 05:30:00+00:00,25858
2025-09-28 22:30:00-07:00,2025-09-29 05:30:00+00:00,2025-09-28 22:35:00-07:00,2025-09-29 05:35:00+00:00,25732
2025-09-28 22:35:00-07:00,2025-09-29 05:35:00+00:00,2025-09-28 22:40:00-07:00,2025-09-29 05:40:00+00:00,25534
2025-09-28 22:40:00-07:00,2025-09-29 05:40:00+00:00,2025-09-28 22:45:00-07:00,2025-09-29 05:45:00+00:00,25399
2025-09-28 22:45:00-07:00,2025-09-29 05:45:00+00:00,2025-09-28 22:50:00-07:00,2025-09-29 05:50:00+00:00,25231
2025-09-28 22:50:00-07:00,2025-09-29 05:50:00+00:00,2025-09-28 22:55:00-07:00,2025-09-29 05:55:00+00:00,25077
2025-09-28 22:55:00-07:00,2025-09-29 05:55:00+00:00,2025-09-28 23:00:00-07:00,2025-09-29 06:00:00+00:00,24964
2025-09-28 23:00:00-07:00,2025-09-29 06:00:00+00:00,2025-09-28 23:05:00-07:00,2025-09-29 06:05:00+00:00,24832
2025-09-28 23:05:00-07:00,2025-09-29 06:05:00+00:00,2025-09-28 23:10:00-07:00,2025-09-29 06:10:00+00:00,24769
2025-09-28 23:10:00-07:00,2025-09-29 06:10:00+00:00,2025-09-28 23:15:00-07:00,2025-09-29 06:15:00+00:00,24783
2025-09-28 23:15:00-07:00,2025-09-29 06:15:00+00:00,2025-09-28 23:20:00-07:00,2025-09-29 06:20:00+00:00,24701
2025-09-28 23:20:00-07:00,2025-09-29 06:20:00+00:00,2025-09-28 23:25:00-07:00,2025-09-29 06:25:00+00:00,24592
2025-09-28 23:25:00-07:00,2025-09-29 06:25:00+00:00,2025-09-28 23:30:00-07:00,2025-09-29 06:30:00+00:00,24420
2025-09-28 23:30:00-07:00,2025-09-29 06:30:00+00:00,2025-09-28 23:35:00-07:00,2025-09-29 06:35:00+00:00,24266
2025-09-28 23:35:00-07:00,2025-09-29 06:35:00+00:00,2025-09-28 23:40:00-07:00,2025-09-29 06:40:00+00:00,24083
2025-09-28 23:40:00-07:00,2025-09-29 06:40:00+00:00,2025-09-28 23:45:00-07:00,2025-09-29 06:45:00+00:00,23954
2025-09-28 23:45:00-07:00,2025-09-29 06:45:00+00:00,2025-09-28 23:50:00-07:00,2025-09-29 06:50:00+00:00,23790
2025-09-28 23:50:00-07:00,2025-09-29 06:50:00+00:00,2025-09-28 23:55:00-07:00,2025-09-29 06:55:00+00:00,23667
2025-09-28 23:55:00-07:00,2025-09-29 06:55:00+00:00,2025-09-29 00:00:00-07:00,2025-09-29 07:00:00+00:00,23581
